Creator | HOW TO USE THIS LIST,Form_url(Will Be Hidden),OiaSS Rating,Rated On,Community Rating,No Cloud Backup,Minor errors,Unorganized files,No renders,No slicer files,Unsupported islands,Unsupported Files,Print Failures,Major errors,Submit Rating,Last Update Time,
Claymore Miniatures,https://docs.google.com/forms/d/15xoQ5pOHCkkxUUvghJ7gsZI5nKlGrTZwjamMNWCORdw/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
clynche art,https://docs.google.com/forms/d/1F8x13-iXe3Iss48wqn-PmmTda7oIwlccUqxuqhDvCbk/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Cobramode,https://docs.google.com/forms/d/1S2KUCJOOzfjCkNIbmC72uALvsGPDyvFP96UdZAlnY60/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Codex Universalis,https://docs.google.com/forms/d/1n91OODdC4BYLYIkqBVS3_E00iVIQoO-M_ut9kpq5Dl0/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Collective Studio,https://docs.google.com/forms/d/12EyXcMl1Tqgij45GsnSWRdQKJiT1zovvGD3O3AGG2wI/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Colossal Miniatures,https://docs.google.com/forms/d/1164aCfM5dQ0yhi2_AFR8A6lEM0Tcg3cg0cijZEPjkfI/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Combat Octopus,https://docs.google.com/forms/d/1HcC5C58fLzEYOohFvrj-wsP9oSuF7xTf1gS3G6PBo5U/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Comet Lord Miniatures,https://docs.google.com/forms/d/1QzygOuTwB92of3jd8CV-aw3GpHVvrsD42dHF6yoLSxc/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Commissar Gamza,https://docs.google.com/forms/d/1l2M6ffatbWxozPcmO0rogv9bZctYZMkkPPlUgs_XV1A/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,"https://youtu.be/CmyI5LtBUew - I haven't rated this one here because I worked with Commissar Gamza's Patreon after this review and helped presupport and package up the releases for a period of 4 months (including redoing the models from the video), and so would need to revisit the subscription in future to make a rating."
Crippled Gοd Foundry,https://docs.google.com/forms/d/1y2WJh9d1PhUFrDRl5L0bFrHME6K-lv1oU7smgZAIP9w/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Cripta Studios,https://docs.google.com/forms/d/1VeRytuKb4ok7PfTpg8MXDI5xm4u3sIqzQoLo6AwhUQs/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Cromarty Forge,https://docs.google.com/forms/d/1eavoJ3biiUU_BbzU2JgA9ZGQrfHaXYodsvBHTWFWQbs/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Crosslances,https://docs.google.com/forms/d/14ghshV9eueUXPkWiz2XRQC6eXTx-4eFzrrdlZjFJT1E/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
CrowDesign3D,https://docs.google.com/forms/d/1cRccfcabb8WQkirNjbMK7CVSs-8ZjXyzdSzN2UmpJQw/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Crucible of Games,https://docs.google.com/forms/d/1nia2T6z3wV0-CFMjtJtCAk3BQNgV6CcraEP9TJFSw-k/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Cursed Forge Miniatures,https://docs.google.com/forms/d/1Fr6CPbGTh7_BqEeZ2sVMXTLAhquHqUm-HARFJMfwifk/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Cyber-Forge Miniatures,https://docs.google.com/forms/d/1dKefDwCEHr7B_HgOXJiVXx15VtZF73_86qVW9qcpXC8/edit,B TIER,15/10/22,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Click Here,11/11/2022,https://youtu.be/95GXEVEL0Q0
DakkaDakkaStore,https://docs.google.com/forms/d/1uW3iv_kaWruaqjNFT1koL0UWOP2TnyHzs8ceiVsEu-Q/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Dalla Croce Studios,https://docs.google.com/forms/d/10S6xJdcDwJwrDK-Cwlxn-kmbqu2PalB-Y31UpSZbNOQ/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Dan & Jax,https://docs.google.com/forms/d/1yQV56iLGP72zmVDzxgMMyjZJVo3QZPLoOAPN2T89LdE/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Dark Fire Designs,https://docs.google.com/forms/d/1vh5GjoyT9RgexHR3yMoNuY8CDt817p4fuD1nFI8skX8/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Dark Foundry Miniatures,https://docs.google.com/forms/d/1ht02dXNsI2ych06m_ZHaIP6KHBCgrjQtajpkap54po8/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Dark Gods,https://docs.google.com/forms/d/1ylKu_lo2HlNymWIpznrsa4_3MGv5AJsl1EOfYyg-EoI/edit,,,S TIER,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
Darkest Desire,https://docs.google.com/forms/d/1e9nujwXRNdlKBCCGabZhb1AC8BRzD30TMu_j93xPX-I/edit,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Click Here,11/11/2022,
